id,x,y,deg
018_14,s-1.37235,s0.605521,s141.022963
018_15,s0.488419,s1.25855,s52.697053
018_16,s-1.712422,s-0.700079,s18.745728
018_17,s1.266324,s-0.706346,s271.298148
019_0,s0.0,s0.0,s312.587932
019_1,s-0.326405,s-0.126333,s163.476746
019_2,s-0.405275,s0.292835,s41.432482
019_3,s0.447178,s-0.223678,s230.704879
019_4,s0.275343,s0.643573,s59.996654
019_5,s-0.190262,s-0.777046,s240.92831
019_6,s0.601494,s0.980155,s242.167345
019_7,s0.860917,s0.26234,s199.934552
019_8,s-0.791377,s-0.690089,s118.74328
019_9,s-0.544833,s-1.289635,s270.077652
019_10,s1.373362,s0.271804,s285.884492
019_11,s-0.914725,s-0.256474,s65.58355
019_12,s0.607778,s-0.976271,s249.976981
019_13,s-1.134617,s1.056004,s280.905936
019_14,s-1.37235,s0.605521,s141.022963
019_15,s0.488419,s1.25855,s52.697053
019_16,s-1.712422,s-0.700079,s18.745728
019_17,s1.266324,s-0.706346,s271.298148
019_18,s-0.75027,s1.469556,s0.929788
020_0,s0.0,s0.0,s312.587932
020_1,s-0.326405,s-0.126333,s163.476746
020_2,s-0.405275,s0.292835,s41.432482
020_3,s0.447178,s-0.223678,s230.704879
020_4,s0.275343,s0.643573,s59.996654
020_5,s-0.190262,s-0.777046,s240.92831
020_6,s0.601494,s0.980155,s242.167345
020_7,s0.860917,s0.26234,s199.934552
020_8,s-0.791377,s-0.690089,s118.74328
020_9,s-0.544833,s-1.289635,s270.077652
020_10,s1.373362,s0.271804,s285.884492
020_11,s-0.914725,s-0.256474,s65.58355
020_12,s0.607778,s-0.976271,s249.976981
020_13,s-1.134617,s1.056004,s280.905936
020_14,s-1.37235,s0.605521,s141.022963
020_15,s0.488419,s1.25855,s52.697053
020_16,s-1.712422,s-0.700079,s18.745728
020_17,s1.266324,s-0.706346,s271.298148
020_18,s-0.75027,s1.469556,s0.929788
020_19,s0.617169,s-1.421831,s138.552419
021_0,s0.0,s0.0,s312.587932
021_1,s-0.326405,s-0.126333,s163.476746
021_2,s-0.405275,s0.292835,s41.432482
021_3,s0.447178,s-0.223678,s230.704879
021_4,s0.275343,s0.643573,s59.996654
021_5,s-0.190262,s-0.777046,s240.92831
021_6,s0.601494,s0.980155,s242.167345
021_7,s0.860917,s0.26234,s199.934552
021_8,s-0.791377,s-0.690089,s118.74328
021_9,s-0.544833,s-1.289635,s270.077652
021_10,s1.373362,s0.271804,s285.884492
021_11,s-0.914725,s-0.256474,s65.58355
021_12,s0.607778,s-0.976271,s249.976981
021_13,s-1.134617,s1.056004,s280.905936
021_14,s-1.37235,s0.605521,s141.022963
021_15,s0.488419,s1.25855,s52.697053
021_16,s-1.712422,s-0.700079,s18.745728
021_17,s1.266324,s-0.706346,s271.298148
021_18,s-0.75027,s1.469556,s0.929788
021_19,s0.617169,s-1.421831,s138.552419
021_20,s-1.387935,s1.29755,s99.566861
022_0,s0.0,s0.0,s312.587932
022_1,s-0.326405,s-0.126333,s163.476746
022_2,s-0.405275,s0.292835,s41.432482
022_3,s0.447178,s-0.223678,s230.704879
022_4,s0.275343,s0.643573,s59.996654
022_5,s-0.190262,s-0.777046,s240.92831
022_6,s0.601494,s0.980155,s242.167345
022_7,s0.860917,s0.26234,s199.934552
022_8,s-0.791377,s-0.690089,s118.74328
022_9,s-0.544833,s-1.289635,s270.077652
022_10,s1.373362,s0.271804,s285.884492
022_11,s-0.914725,s-0.256474,s65.58355
022_12,s0.607778,s-0.976271,s249.976981
022_13,s-1.134617,s1.056004,s280.905936
022_14,s-1.37235,s0.605521,s141.022963
022_15,s0.488419,s1.25855,s52.697053
022_16,s-1.712422,s-0.700079,s18.745728
022_17,s1.266324,s-0.706346,s271.298148
022_18,s-0.75027,s1.469556,s0.929788
022_19,s0.617169,s-1.421831,s138.552419
022_20,s-1.387935,s1.29755,s99.566861
022_21,s-0.975604,s-1.512679,s58.053465
023_0,s0.0,s0.0,s312.587932
023_1,s-0.326405,s-0.126333,s163.476746
023_2,s-0.405275,s0.292835,s41.432482
023_3,s0.447178,s-0.223678,s230.704879
023_4,s0.275343,s0.643573,s59.996654
023_5,s-0.190262,s-0.777046,s240.92831
023_6,s0.601494,s0.980155,s242.167345
023_7,s0.860917,s0.26234,s199.934552
023_8,s-0.791377,s-0.690089,s118.74328
023_9,s-0.544833,s-1.289635,s270.077652
023_10,s1.373362,s0.271804,s285.884492
023_11,s-0.914725,s-0.256474,s65.58355
023_12,s0.607778,s-0.976271,s249.976981
023_13,s-1.134617,s1.056004,s280.905936
023_14,s-1.37235,s0.605521,s141.022963
023_15,s0.488419,s1.25855,s52.697053
023_16,s-1.712422,s-0.700079,s18.745728
023_17,s1.266324,s-0.706346,s271.298148
023_18,s-0.75027,s1.469556,s0.929788
023_19,s0.617169,s-1.421831,s138.552419
023_20,s-1.387935,s1.29755,s99.566861
023_21,s-0.975604,s-1.512679,s58.053465
023_22,s1.066455,s1.387506,s14.670902
024_0,s0.0,s0.0,s312.587932
024_1,s-0.326405,s-0.126333,s163.476746
024_2,s-0.405275,s0.292835,s41.432482
024_3,s0.447178,s-0.223678,s230.704879
024_4,s0.275343,s0.643573,s59.996654
024_5,s-0.190262,s-0.777046,s240.92831
024_6,s0.601494,s0.980155,s242.167345
024_7,s0.860917,s0.26234,s199.934552
024_8,s-0.791377,s-0.690089,s118.74328
024_9,s-0.544833,s-1.289635,s270.077652
024_10,s1.373362,s0.271804,s285.884492
024_11,s-0.914725,s-0.256474,s65.58355
024_12,s0.607778,s-0.976271,s249.976981
024_13,s-1.134617,s1.056004,s280.905936
024_14,s-1.37235,s0.605521,s141.022963
024_15,s0.488419,s1.25855,s52.697053
024_16,s-1.712422,s-0.700079,s18.745728
024_17,s1.266324,s-0.706346,s271.298148
024_18,s-0.75027,s1.469556,s0.929788
024_19,s0.617169,s-1.421831,s138.552419
024_20,s-1.387935,s1.29755,s99.566861
024_21,s-0.975604,s-1.512679,s58.053465
024_22,s1.066455,s1.387506,s14.670902
024_23,s1.401163,s0.871344,s296.209424
025_0,s0.0,s0.0,s312.587932
025_1,s-0.326405,s-0.126333,s163.476746
025_2,s-0.405275,s0.292835,s41.432482
025_3,s0.447178,s-0.223678,s230.704879
025_4,s0.275343,s0.643573,s59.996654
025_5,s-0.190262,s-0.777046,s240.92831
025_6,s0.601494,s0.980155,s242.167345
025_7,s0.860917,s0.26234,s199.934552
025_8,s-0.791377,s-0.690089,s118.74328
025_9,s-0.544833,s-1.289635,s270.077652
025_10,s1.373362,s0.271804,s285.884492
025_11,s-0.914725,s-0.256474,s65.58355
025_12,s0.607778,s-0.976271,s249.976981
025_13,s-1.134617,s1.056004,s280.905936
025_14,s-1.37235,s0.605521,s141.022963
025_15,s0.488419,s1.25855,s52.697053
025_16,s-1.712422,s-0.700079,s18.745728
025_17,s1.266324,s-0.706346,s271.298148
025_18,s-0.75027,s1.469556,s0.929788
025_19,s0.617169,s-1.421831,s138.552419
025_20,s-1.387935,s1.29755,s99.566861
025_21,s-0.975604,s-1.512679,s58.053465
025_22,s1.066455,s1.387506,s14.670902
025_23,s1.401163,s0.871344,s296.209424
025_24,s2.014836,s-0.37807,s283.592482
026_0,s0.0,s0.0,s312.587932
026_1,s-0.326405,s-0.126333,s163.476746
026_2,s-0.405275,s0.292835,s41.432482
026_3,s0.447178,s-0.223678,s230.704879
026_4,s0.275343,s0.643573,s59.996654
026_5,s-0.190262,s-0.777046,s240.92831
026_6,s0.601494,s0.980155,s242.167345
026_7,s0.860917,s0.26234,s199.934552
026_8,s-0.791377,s-0.690089,s118.74328
026_9,s-0.544833,s-1.289635,s270.077652
026_10,s1.373362,s0.271804,s285.884492
026_11,s-0.914725,s-0.256474,s65.58355
026_12,s0.607778,s-0.976271,s249.976981
026_13,s-1.134617,s1.056004,s280.905936
026_14,s-1.37235,s0.605521,s141.022963
026_15,s0.488419,s1.25855,s52.697053
026_16,s-1.712422,s-0.700079,s18.745728
026_17,s1.266324,s-0.706346,s271.298148
026_18,s-0.75027,s1.469556,s0.929788
026_19,s0.617169,s-1.421831,s138.552419
026_20,s-1.387935,s1.29755,s99.566861
026_21,s-0.975604,s-1.512679,s58.053465
026_22,s1.066455,s1.387506,s14.670902
026_23,s1.401163,s0.871344,s296.209424
026_24,s2.014836,s-0.37807,s283.592482
026_25,s-0.185243,s1.890948,s323.662898
027_0,s0.0,s0.0,s312.587932
027_1,s-0.326405,s-0.126333,s163.476746
027_2,s-0.405275,s0.292835,s41.432482
027_3,s0.447178,s-0.223678,s230.704879
027_4,s0.275343,s0.643573,s59.996654
027_5,s-0.190262,s-0.777046,s240.92831
027_6,s0.601494,s0.980155,s242.167345
027_7,s0.860917,s0.26234,s199.934552
027_8,s-0.791377,s-0.690089,s118.74328
027_9,s-0.544833,s-1.289635,s270.077652
027_10,s1.373362,s0.271804,s285.884492
027_11,s-0.914725,s-0.256474,s65.58355
027_12,s0.607778,s-0.976271,s249.976981
027_13,s-1.134617,s1.056004,s280.905936
027_14,s-1.37235,s0.605521,s141.022963
027_15,s0.488419,s1.25855,s52.697053
027_16,s-1.712422,s-0.700079,s18.745728
027_17,s1.266324,s-0.706346,s271.298148
027_18,s-0.75027,s1.469556,s0.929788
027_19,s0.617169,s-1.421831,s138.552419
027_20,s-1.387935,s1.29755,s99.566861
027_21,s-0.975604,s-1.512679,s58.053465
027_22,s1.066455,s1.387506,s14.670902
027_23,s1.401163,s0.871344,s296.209424
027_24,s2.014836,s-0.37807,s283.592482
027_25,s-0.185243,s1.890948,s323.662898
027_26,s1.52235,s1.446531,s328.01485
028_0,s0.0,s0.0,s312.587932
028_1,s-0.326405,s-0.126333,s163.476746
028_2,s-0.405275,s0.292835,s41.432482
028_3,s0.447178,s-0.223678,s230.704879
028_4,s0.275343,s0.643573,s59.996654
028_5,s-0.190262,s-0.777046,s240.92831
028_6,s0.601494,s0.980155,s242.167345
028_7,s0.860917,s0.26234,s199.934552
028_8,s-0.791377,s-0.690089,s118.74328
028_9,s-0.544833,s-1.289635,s270.077652
028_10,s1.373362,s0.271804,s285.884492
028_11,s-0.914725,s-0.256474,s65.58355
028_12,s0.607778,s-0.976271,s249.976981
028_13,s-1.134617,s1.056004,s280.905936
028_14,s-1.37235,s0.605521,s141.022963
028_15,s0.488419,s1.25855,s52.697053
028_16,s-1.712422,s-0.700079,s18.745728
028_17,s1.266324,s-0.706346,s271.298148
028_18,s-0.75027,s1.469556,s0.929788
028_19,s0.617169,s-1.421831,s138.552419
028_20,s-1.387935,s1.29755,s99.566861
028_21,s-0.975604,s-1.512679,s58.053465
028_22,s1.066455,s1.387506,s14.670902
028_23,s1.401163,s0.871344,s296.209424
028_24,s2.014836,s-0.37807,s283.592482
028_25,s-0.185243,s1.890948,s323.662898
028_26,s1.52235,s1.446531,s328.01485
028_27,s1.609511,s-1.348879,s165.019987
029_0,s0.0,s0.0,s312.587932
029_1,s-0.326405,s-0.126333,s163.476746
029_2,s-0.405275,s0.292835,s41.432482
029_3,s0.447178,s-0.223678,s230.704879
029_4,s0.275343,s0.643573,s59.996654
029_5,s-0.190262,s-0.777046,s240.92831
029_6,s0.601494,s0.980155,s242.167345
029_7,s0.860917,s0.26234,s199.934552
029_8,s-0.791377,s-0.690089,s118.74328
029_9,s-0.544833,s-1.289635,s270.077652
029_10,s1.373362,s0.271804,s285.884492
029_11,s-0.914725,s-0.256474,s65.58355
029_12,s0.607778,s-0.976271,s249.976981
029_13,s-1.134617,s1.056004,s280.905936
029_14,s-1.37235,s0.605521,s141.022963
029_15,s0.488419,s1.25855,s52.697053
029_16,s-1.712422,s-0.700079,s18.745728
029_17,s1.266324,s-0.706346,s271.298148
029_18,s-0.75027,s1.469556,s0.929788
029_19,s0.617169,s-1.421831,s138.552419
029_20,s-1.387935,s1.29755,s99.566861
029_21,s-0.975604,s-1.512679,s58.053465
029_22,s1.066455,s1.387506,s14.670902
029_23,s1.401163,s0.871344,s296.209424
029_24,s2.014836,s-0.37807,s283.592482
029_25,s-0.185243,s1.890948,s323.662898
029_26,s1.52235,s1.446531,s328.01485
029_27,s1.609511,s-1.348879,s165.019987
029_28,s-1.210331,s1.776964,s21.070536
030_0,s0.0,s0.0,s312.587932
030_1,s-0.326405,s-0.126333,s163.476746
030_2,s-0.405275,s0.292835,s41.432482
030_3,s0.447178,s-0.223678,s230.704879
030_4,s0.275343,s0.643573,s59.996654
030_5,s-0.190262,s-0.777046,s240.92831
030_6,s0.601494,s0.980155,s242.167345
030_7,s0.860917,s0.26234,s199.934552
030_8,s-0.791377,s-0.690089,s118.74328
030_9,s-0.544833,s-1.289635,s270.077652
030_10,s1.373362,s0.271804,s285.884492
030_11,s-0.914725,s-0.256474,s65.58355
030_12,s0.607778,s-0.976271,s249.976981
030_13,s-1.134617,s1.056004,s280.905936
030_14,s-1.37235,s0.605521,s141.022963
030_15,s0.488419,s1.25855,s52.697053
030_16,s-1.712422,s-0.700079,s18.745728
030_17,s1.266324,s-0.706346,s271.298148
030_18,s-0.75027,s1.469556,s0.929788
030_19,s0.617169,s-1.421831,s138.552419
030_20,s-1.387935,s1.29755,s99.566861
030_21,s-0.975604,s-1.512679,s58.053465
030_22,s1.066455,s1.387506,s14.670902
030_23,s1.401163,s0.871344,s296.209424
030_24,s2.014836,s-0.37807,s283.592482
030_25,s-0.185243,s1.890948,s323.662898
030_26,s1.52235,s1.446531,s328.01485
030_27,s1.609511,s-1.348879,s165.019987
030_28,s-1.210331,s1.776964,s21.070536
030_29,s-0.927736,s-2.104591,s65.72591
031_0,s0.0,s0.0,s312.587932
031_1,s-0.326405,s-0.126333,s163.476746
031_2,s-0.405275,s0.292835,s41.432482
031_3,s0.447178,s-0.223678,s230.704879
031_4,s0.275343,s0.643573,s59.996654
031_5,s-0.190262,s-0.777046,s240.92831
031_6,s0.601494,s0.980155,s242.167345
031_7,s0.860917,s0.26234,s199.934552
031_8,s-0.791377,s-0.690089,s118.74328
031_9,s-0.544833,s-1.289635,s270.077652
031_10,s1.373362,s0.271804,s285.884492
031_11,s-0.914725,s-0.256474,s65.58355
031_12,s0.607778,s-0.976271,s249.976981
031_13,s-1.134617,s1.056004,s280.905936
031_14,s-1.37235,s0.605521,s141.022963
031_15,s0.488419,s1.25855,s52.697053
031_16,s-1.712422,s-0.700079,s18.745728
031_17,s1.266324,s-0.706346,s271.298148
031_18,s-0.75027,s1.469556,s0.929788
031_19,s0.617169,s-1.421831,s138.552419
031_20,s-1.387935,s1.29755,s99.566861
031_21,s-0.975604,s-1.512679,s58.053465
031_22,s1.066455,s1.387506,s14.670902
031_23,s1.401163,s0.871344,s296.209424
031_24,s2.014836,s-0.37807,s283.592482
031_25,s-0.185243,s1.890948,s323.662898
031_26,s1.52235,s1.446531,s328.01485
031_27,s1.609511,s-1.348879,s165.019987
031_28,s-1.210331,s1.776964,s21.070536
031_29,s-0.927736,s-2.104591,s65.72591
031_30,s-2.184267,s0.262637,s4.362666
032_0,s0.0,s0.0,s312.587932
032_1,s-0.326405,s-0.126333,s163.476746
032_2,s-0.405275,s0.292835,s41.432482
032_3,s0.447178,s-0.223678,s230.704879
032_4,s0.275343,s0.643573,s59.996654
032_5,s-0.190262,s-0.777046,s240.92831
032_6,s0.601494,s0.980155,s242.167345
032_7,s0.860917,s0.26234,s199.934552
032_8,s-0.791377,s-0.690089,s118.74328
032_9,s-0.544833,s-1.289635,s270.077652
032_10,s1.373362,s0.271804,s285.884492
032_11,s-0.914725,s-0.256474,s65.58355
032_12,s0.607778,s-0.976271,s249.976981
032_13,s-1.134617,s1.056004,s280.905936
032_14,s-1.37235,s0.605521,s141.022963
032_15,s0.488419,s1.25855,s52.697053
032_16,s-1.712422,s-0.700079,s18.745728
032_17,s1.266324,s-0.706346,s271.298148
032_18,s-0.75027,s1.469556,s0.929788
032_19,s0.617169,s-1.421831,s138.552419
032_20,s-1.387935,s1.29755,s99.566861
032_21,s-0.975604,s-1.512679,s58.053465
032_22,s1.066455,s1.387506,s14.670902
032_23,s1.401163,s0.871344,s296.209424
032_24,s2.014836,s-0.37807,s283.592482
032_25,s-0.185243,s1.890948,s323.662898
032_26,s1.52235,s1.446531,s328.01485
032_27,s1.609511,s-1.348879,s165.019987
032_28,s-1.210331,s1.776964,s21.070536
032_29,s-0.927736,s-2.104591,s65.72591
032_30,s-2.184267,s0.262637,s4.362666
032_31,s0.60328,s2.167615,s6.695241
033_0,s0.0,s0.0,s312.587932
033_1,s-0.326405,s-0.126333,s163.476746
033_2,s-0.405275,s0.292835,s41.432482
033_3,s0.447178,s-0.223678,s230.704879
033_4,s0.275343,s0.643573,s59.996654
033_5,s-0.190262,s-0.777046,s240.92831
033_6,s0.601494,s0.980155,s242.167345
033_7,s0.860917,s0.26234,s199.934552
033_8,s-0.791377,s-0.690089,s118.74328
033_9,s-0.544833,s-1.289635,s270.077652
033_10,s1.373362,s0.271804,s285.884492
033_11,s-0.914725,s-0.256474,s65.58355
033_12,s0.607778,s-0.976271,s249.976981
033_13,s-1.134617,s1.056004,s280.905936
033_14,s-1.37235,s0.605521,s141.022963
033_15,s0.488419,s1.25855,s52.697053
033_16,s-1.712422,s-0.700079,s18.745728
033_17,s1.266324,s-0.706346,s271.298148
033_18,s-0.75027,s1.469556,s0.929788
033_19,s0.617169,s-1.421831,s138.552419
033_20,s-1.387935,s1.29755,s99.566861
033_21,s-0.975604,s-1.512679,s58.053465
033_22,s1.066455,s1.387506,s14.670902
033_23,s1.401163,s0.871344,s296.209424
033_24,s2.014836,s-0.37807,s283.592482
033_25,s-0.185243,s1.890948,s323.662898
033_26,s1.52235,s1.446531,s328.01485
033_27,s1.609511,s-1.348879,s165.019987
033_28,s-1.210331,s1.776964,s21.070536
033_29,s-0.927736,s-2.104591,s65.72591
033_30,s-2.184267,s0.262637,s4.362666
033_31,s0.60328,s2.167615,s6.695241
033_32,s1.091875,s-2.248957,s10.763076
034_0,s0.0,s0.0,s312.587932
034_1,s-0.326405,s-0.126333,s163.476746
034_2,s-0.405275,s0.292835,s41.432482
034_3,s0.447178,s-0.223678,s230.704879
034_4,s0.275343,s0.643573,s59.996654
034_5,s-0.190262,s-0.777046,s240.92831
034_6,s0.601494,s0.980155,s242.167345
034_7,s0.860917,s0.26234,s199.934552
034_8,s-0.791377,s-0.690089,s118.74328
034_9,s-0.544833,s-1.289635,s270.077652
034_10,s1.373362,s0.271804,s285.884492
034_11,s-0.914725,s-0.256474,s65.58355
034_12,s0.607778,s-0.976271,s249.976981
034_13,s-1.134617,s1.056004,s280.905936
034_14,s-1.37235,s0.605521,s141.022963
034_15,s0.488419,s1.25855,s52.697053
034_16,s-1.712422,s-0.700079,s18.745728
034_17,s1.266324,s-0.706346,s271.298148
034_18,s-0.75027,s1.469556,s0.929788
034_19,s0.617169,s-1.421831,s138.552419
034_20,s-1.387935,s1.29755,s99.566861
034_21,s-0.975604,s-1.512679,s58.053465
034_22,s1.066455,s1.387506,s14.670902
034_23,s1.401163,s0.871344,s296.209424
034_24,s2.014836,s-0.37807,s283.592482
034_25,s-0.185243,s1.890948,s323.662898
034_26,s1.52235,s1.446531,s328.01485
034_27,s1.609511,s-1.348879,s165.019987
034_28,s-1.210331,s1.776964,s21.070536
034_29,s-0.927736,s-2.104591,s65.72591
034_30,s-2.184267,s0.262637,s4.362666
034_31,s0.60328,s2.167615,s6.695241
034_32,s1.091875,s-2.248957,s10.763076
034_33,s-2.321749,s-0.607851,s4.144619
035_0,s0.0,s0.0,s312.587932
035_1,s-0.326405,s-0.126333,s163.476746
035_2,s-0.405275,s0.292835,s41.432482
035_3,s0.447178,s-0.223678,s230.704879
035_4,s0.275343,s0.643573,s59.996654
035_5,s-0.190262,s-0.777046,s240.92831
035_6,s0.601494,s0.980155,s242.167345
035_7,s0.860917,s0.26234,s199.934552
035_8,s-0.791377,s-0.690089,s118.74328
035_9,s-0.544833,s-1.289635,s270.077652
035_10,s1.373362,s0.271804,s285.884492
035_11,s-0.914725,s-0.256474,s65.58355
035_12,s0.607778,s-0.976271,s249.976981
035_13,s-1.134617,s1.056004,s280.905936
035_14,s-1.37235,s0.605521,s141.022963
035_15,s0.488419,s1.25855,s52.697053
